Query Index,Method ID,Relative Rank
1301,7,7.381818181818182
1301,8,18.01818181818182
1301,9,15.945454545454545
1301,10,7.381818181818182
1301,11,17.672727272727272
1301,12,11.909090909090908
1301,13,6.181818181818182
1170,1,5.9818181818181815
1170,2,13.618181818181819
1170,3,12.090909090909092
1170,4,5.9818181818181815
1170,5,20.29090909090909
1170,6,19.654545454545456
1170,7,18.10909090909091
1170,8,10.327272727272728
1170,9,10.381818181818181
1170,10,2.1636363636363636
1170,11,21.763636363636362
1170,12,10.381818181818181
1170,13,2.1636363636363636
1243,1,4.8545454545454545
1243,2,15.436363636363636
1243,3,10.090909090909092
1243,4,4.8545454545454545
1243,5,14.218181818181819
1243,6,13.545454545454545
1243,7,4.8545454545454545
1243,8,21.036363636363635
1243,9,15.436363636363636
1243,10,4.8545454545454545
1243,11,20.818181818181817
1243,12,15.436363636363636
1243,13,4.8545454545454545
749,1,5.472727272727273
749,2,13.981818181818182
749,3,13.981818181818182
749,4,5.472727272727273
749,5,16.054545454545455
749,6,13.818181818181818
749,7,5.472727272727273
749,8,16.618181818181817
749,9,13.818181818181818
749,10,5.472727272727273
749,11,19.836363636363636
749,12,14.018181818181818
749,13,5.472727272727273
821,1,4.4363636363636365
821,2,13.981818181818182
821,3,12.854545454545455
821,4,4.4363636363636365
821,5,16.036363636363635
821,6,12.781818181818181
821,7,8.50909090909091
821,8,18.509090909090908
821,9,12.781818181818181
821,10,8.50909090909091
821,11,19.472727272727273
821,12,13.909090909090908
821,13,4.2
950,1,4.4363636363636365
950,2,9.2
950,3,9.2
950,4,4.4363636363636365
950,5,16.763636363636362
950,6,19.036363636363635
950,7,12.290909090909091
950,8,21.963636363636365
950,9,19.036363636363635
950,10,12.290909090909091
950,11,10.981818181818182
950,12,8.981818181818182
950,13,3.4727272727272727
1129,1,5.927272727272728
1129,2,13.127272727272727
1129,3,13.127272727272727
1129,4,5.927272727272728
1129,5,14.745454545454546
1129,6,13.127272727272727
1129,7,5.927272727272728
1129,8,19.345454545454544
1129,9,13.127272727272727
1129,10,5.927272727272728
1129,11,17.87272727272727
1129,12,13.127272727272727
1129,13,5.927272727272728
103,1,4.890909090909091
103,2,15.454545454545455
103,3,14.272727272727273
103,4,4.890909090909091
103,5,15.472727272727273
103,6,14.127272727272727
103,7,4.890909090909091
103,8,18.254545454545454
103,9,15.654545454545454
103,10,4.890909090909091
103,11,17.181818181818183
103,12,15.654545454545454
103,13,4.890909090909091
673,1,4.927272727272728
673,2,15.10909090909091
673,3,13.090909090909092
673,4,4.927272727272728
673,5,16.490909090909092
673,6,14.0
673,7,7.054545454545455
673,8,17.509090909090908
673,9,14.0
673,10,7.054545454545455
673,11,16.072727272727274
673,12,15.10909090909091
673,13,4.927272727272728
774,1,4.654545454545454
774,2,10.254545454545454
774,3,7.545454545454546
774,4,4.654545454545454
774,5,19.509090909090908
774,6,13.381818181818181
774,7,12.690909090909091
774,8,18.363636363636363
774,9,13.381818181818181
774,10,12.690909090909091
774,11,18.09090909090909
774,12,10.381818181818181
774,13,4.654545454545454
1300,1,4.363636363636363
1300,2,13.854545454545455
1300,3,14.2
1300,4,4.363636363636363
1300,5,16.145454545454545
1300,6,16.236363636363638
1300,7,10.381818181818181
1300,8,15.636363636363637
1300,9,13.854545454545455
1300,10,4.363636363636363
1300,11,19.6
1300,12,13.854545454545455
1300,13,4.363636363636363
36,1,5.509090909090909
36,2,13.909090909090908
36,3,12.763636363636364
36,4,5.509090909090909
36,5,17.945454545454545
36,6,14.163636363636364
36,7,5.509090909090909
36,8,16.98181818181818
36,9,14.163636363636364
36,10,5.509090909090909
36,11,17.29090909090909
36,12,13.909090909090908
36,13,5.509090909090909
